Students	10000
5179	28 18 29 2
5180	12 47 22 26
5181	32 15 9 30
5182	9 15 48 30
5183	7 24 32 36
5184	45 15 10 38
5185	18 30 40 4
5186	43 42 23 35
5187	46 36 43 7
5188	26 4 37 40
5189	38 23 40 35
5190	50 23 40 43
5191	14 25 50 33
5192	22 38 27 34
5193	31 24 27 48
5194	39 42 36 21
5195	6 47 26 24
5196	36 24 32 2
5197	18 40 33 17
5198	17 18 44 47
5199	37 40 32 27
5200	44 16 20 41
5201	41 20 15 23
5202	5 45 41 14
5203	48 36 24 32
5204	20 40 42 11
5205	8 1 24 26
5206	32 9 23 30
5207	41 38 32 43
5208	48 19 12 9
5209	17 23 32 16
5210	31 41 48 21
5211	2 7 13 3
5212	16 7 37 18
5213	23 41 6 24
5214	31 23 43 28
5215	47 15 34 19
5216	50 35 47 43
5217	28 18 34 31
5218	4 46 2 34
5219	26 2 3 50
5220	7 18 38 11
5221	6 12 26 24
5222	36 24 8 23
5223	7 50 5 20
5224	3 33 35 46
5225	15 28 24 18
5226	10 29 38 35
5227	48 13 11 19
5228	46 48 14 33
5229	47 5 29 22
5230	38 47 40 18
5231	10 27 32 16
5232	43 2 8 12
5233	40 7 43 37
5234	2 11 35 26
5235	2 6 21 43
5236	49 3 12 21
5237	33 2 42 9
5238	39 21 30 36
5239	18 12 50 20
5240	22 24 26 13
5241	33 2 36 19
5242	31 20 34 14
5243	10 13 6 37
5244	33 30 40 4
5245	14 35 13 32
5246	49 14 42 35
5247	19 39 10 17
5248	29 24 6 13
5249	9 34 48 26
5250	2 20 23 41
5251	21 19 47 50
5252	32 45 40 27
5253	43 40 14 15
5254	17 15 30 43
5255	15 46 25 43
5256	43 28 3 1
5257	27 41 38 25
5258	24 13 8 7
5259	40 32 48 7
5260	41 14 28 48
5261	42 9 26 8
5262	30 20 27 43
5263	22 5 10 35
5264	50 48 37 44
5265	14 11 10 38
5266	23 29 5 15
5267	47 49 30 50
5268	38 36 37 29
5269	44 41 33 37
5270	4 39 9 28
5271	27 46 29 9
5272	18 36 17 1
5273	49 2 34 28
5274	5 30 48 39
5275	9 34 50 38
5276	27 39 25 43
5277	14 31 21 20
5278	33 45 14 12
5279	21 8 12 25
5280	38 49 20 33
5281	4 21 25 2
5282	36 32 6 31
5283	16 27 44 30
5284	32 5 18 10
5285	34 47 23 1
5286	9 34 42 23
5287	49 42 36 21
5288	20 14 10 16
5289	21 27 32 9
5290	21 15 47 7
5291	7 44 4 14
5292	20 17 19 22
5293	47 41 36 2
5294	10 17 42 48
5295	18 28 10 4
5296	24 10 26 37
5297	14 50 16 1
5298	17 32 43 50
5299	19 32 12 20
5300	25 28 11 43
5301	7 16 48 14
5302	33 41 21 7
5303	36 35 14 4
5304	11 3 5 43
5305	12 21 7 28
5306	27 45 38 31
5307	49 29 21 15
5308	33 30 22 48
5309	34 22 41 23
5310	20 33 36 14
5311	48 31 45 20
5312	27 26 34 49
5313	45 47 15 7
5314	21 9 32 38
5315	23 37 21 4
5316	25 32 1 40
5317	38 8 33 41
5318	28 31 46 8
5319	47 46 10 45
5320	32 15 41 43
5321	25 35 9 22
5322	15 41 46 38
5323	25 27 38 49
5324	22 25 46 32
5325	37 31 4 9
5326	20 44 18 11
5327	37 48 8 34
5328	33 41 8 22
5329	14 50 41 25
5330	2 36 3 33
5331	27 11 13 9
5332	7 50 14 19
5333	16 42 1 47
5334	49 5 46 6
5335	29 11 28 22
5336	9 8 22 14
5337	33 12 14 29
5338	47 28 49 44
5339	6 17 40 8
5340	17 10 36 13
5341	25 26 11 37
5342	16 18 41 34
5343	29 14 22 25
5344	14 3 5 45
5345	17 4 16 42
5346	34 43 45 28
5347	1 36 5 11
5348	14 25 35 5
5349	8 10 16 50
5350	3 40 27 18
5351	34 26 3 47
5352	13 43 26 35
5353	3 39 5 8
5354	23 5 42 19
5355	48 16 33 34
5356	33 34 7 16
5357	27 46 25 12
5358	49 31 50 17
5359	22 25 14 50
5360	45 36 35 6
5361	11 48 13 24
5362	3 38 49 41
5363	39 23 24 33
5364	50 38 26 25
5365	4 25 15 36
5366	18 46 2 9
5367	13 31 28 20
5368	20 24 5 34
5369	37 8 33 16
5370	39 43 32 47
5371	45 47 20 9
5372	42 32 22 16
5373	27 3 25 24
5374	5 1 35 7
5375	12 15 40 31
5376	23 33 27 19
5377	15 18 50 36
5378	43 3 26 21
5379	10 43 19 15
5380	18 17 37 44
5381	47 2 1 8
5382	12 7 20 19
5383	17 46 43 44
5384	19 35 12 49
5385	33 14 4 3
5386	16 14 15 47
5387	25 5 11 10
5388	36 8 29 32
5389	37 25 36 21
5390	43 16 14 46
5391	21 19 5 49
5392	37 16 9 29
5393	12 15 2 39
5394	20 22 8 27
5395	36 39 7 43
5396	3 26 28 48
5397	24 43 2 37
5398	7 34 47 11
5399	1 5 44 26
5400	10 19 37 45
5401	3 11 46 31
5402	20 41 26 15
5403	39 40 13 30
5404	38 44 36 2
5405	48 22 50 37
5406	42 15 24 16
5407	26 41 45 42
5408	50 10 6 3
5409	36 20 47 49
5410	16 50 49 24
5411	33 43 4 13
5412	30 31 19 15
5413	34 39 18 21
5414	32 48 34 43
5415	48 14 28 23
5416	11 30 7 15
5417	22 18 24 11
5418	12 28 37 6
5419	39 48 36 11
5420	30 48 20 46
5421	28 32 1 26
5422	6 5 16 17
5423	47 11 43 38
5424	26 29 45 14
5425	41 3 10 18
5426	41 17 29 33
5427	6 39 14 47
5428	29 32 13 15
5429	2 3 39 25
5430	15 20 8 22
5431	21 19 5 26
5432	23 18 20 39
5433	20 5 49 6
5434	44 24 5 23
5435	41 15 37 31
5436	45 41 40 4
5437	23 24 11 34
5438	15 50 1 10
5439	31 27 21 41
5440	20 3 1 17
5441	10 19 5 13
5442	11 41 4 30
5443	43 30 41 38
5444	34 31 7 4
5445	44 15 33 38
5446	32 4 5 6
5447	40 21 3 42
5448	41 48 8 27
5449	46 1 13 50
5450	24 37 7 26
5451	37 50 48 15
5452	43 46 38 9
5453	12 9 16 50
5454	17 26 10 29
5455	1 8 26 48
5456	13 46 23 1
5457	13 32 45 7
5458	23 21 36 3
5459	3 1 48 12
5460	41 36 33 48
5461	49 2 14 38
5462	45 38 33 46
5463	39 9 46 11
5464	23 10 1 42
5465	10 18 40 46
5466	30 27 35 15
5467	15 25 37 14
5468	46 18 34 47
5469	32 49 39 35
5470	44 19 30 38
5471	43 2 30 18
5472	10 30 8 40
5473	46 22 40 6
5474	1 13 28 5
5475	18 16 23 41
5476	49 16 33 47
5477	47 29 27 37
5478	42 7 38 13
5479	9 7 25 1
5480	42 27 29 9
5481	18 10 2 3
5482	8 1 39 30
5483	34 12 44 24
5484	32 10 33 18
5485	13 41 38 30
5486	7 25 28 23
5487	40 39 30 22
5488	38 7 43 23
5489	43 13 42 50
5490	14 48 10 6
5491	50 37 35 18
5492	48 36 29 43
5493	11 6 33 23
5494	38 42 9 25
5495	47 23 13 16
5496	4 16 21 37
5497	16 5 45 23
5498	23 10 44 18
5499	21 17 23 8
5500	31 38 3 49
5501	30 8 47 45
5502	16 38 31 18
5503	49 14 37 21
5504	9 32 21 31
5505	14 28 36 31
5506	47 18 41 35
5507	17 43 23 16
5508	30 4 28 35
5509	18 30 40 50
5510	10 45 37 50
5511	15 13 25 39
5512	29 1 40 23
5513	12 45 2 47
5514	37 14 29 28
5515	42 14 8 36
5516	6 19 9 4
5517	23 34 27 33
5518	44 2 22 30
5519	2 32 1 13
5520	2 20 46 24
5521	36 38 7 12
5522	38 17 28 13
5523	25 9 12 26
5524	37 27 2 41
5525	27 4 42 41
5526	1 2 3 42
5527	32 16 24 15
5528	26 24 9 22
5529	49 2 13 34
5530	28 3 8 16
5531	32 29 49 37
5532	46 31 6 19
5533	26 44 29 2
5534	1 2 46 30
5535	40 28 1 34
5536	49 6 19 10
5537	3 43 21 32
5538	20 15 11 31
5539	48 11 46 16
5540	5 17 41 20
5541	21 16 31 39
5542	7 3 40 13
5543	24 43 18 33
5544	16 25 50 36
5545	17 29 14 27
5546	9 11 13 8
5547	47 44 22 24
5548	41 43 37 6
5549	17 13 14 32
5550	49 23 28 8
5551	39 32 1 43
5552	7 24 33 34
5553	31 38 5 16
5554	33 10 34 12
5555	22 29 2 16
5556	37 29 9 1
5557	20 44 31 39
5558	34 28 48 8
5559	34 13 7 9
5560	21 45 41 6
5561	23 41 33 1
5562	36 30 15 23
5563	7 47 22 21
5564	5 48 9 28
5565	49 27 25 6
5566	39 11 30 28
5567	31 47 16 21
5568	15 14 21 48
5569	33 7 21 25
5570	21 4 10 45
5571	48 42 17 44
5572	4 6 22 45
5573	10 15 24 22
5574	36 2 25 24
5575	17 38 34 31
5576	37 6 19 42
5577	6 1 40 23
5578	49 29 16 24
5579	8 26 30 11
5580	29 47 22 13
5581	41 6 24 39
5582	15 48 1 5
5583	39 46 42 4
5584	19 32 45 12
5585	13 35 46 31
5586	37 29 8 24
5587	28 34 31 19
5588	21 34 23 5
5589	4 14 6 48
5590	37 11 8 48
5591	32 18 23 37
5592	36 49 24 2
5593	21 26 48 8
5594	47 16 24 36
5595	33 50 8 9
5596	48 21 14 31
5597	38 45 31 32
5598	35 33 24 21
5599	45 20 38 27
5600	15 16 30 5
5601	36 16 34 5
5602	30 50 2 26
5603	22 4 20 10
5604	2 15 48 34
5605	27 12 39 47
5606	11 2 24 38
5607	24 8 1 16
5608	40 26 22 42
5609	39 41 38 24
5610	34 36 10 32
5611	38 23 48 45
5612	29 33 41 39
5613	39 43 20 7
5614	19 26 23 1
5615	10 40 25 44
5616	19 18 36 30
5617	10 42 40 21
5618	38 37 24 19
5619	12 5 13 27
5620	27 12 16 1
5621	48 28 10 12
5622	26 50 47 17
5623	11 45 7 22
5624	14 3 7 11
5625	16 9 10 42
5626	19 17 11 30
5627	4 3 1 40
5628	39 15 26 8
5629	24 43 25 33
5630	34 15 40 16
5631	23 38 20 33
5632	50 35 44 11
5633	20 29 21 13
5634	30 38 1 26
5635	5 43 37 19
5636	39 44 24 31
5637	1 42 13 17
5638	2 30 35 10
5639	33 23 3 1
5640	29 46 18 49
5641	39 23 48 27
5642	50 8 47 16
5643	42 47 11 33
5644	22 49 48 31
5645	29 17 1 28
5646	21 29 2 42
5647	49 23 47 3
5648	13 43 28 49
5649	15 8 7 44
5650	44 25 46 38
5651	50 33 37 40
5652	13 3 38 50
5653	41 32 48 33
5654	4 11 2 14
5655	3 9 39 40
5656	11 46 43 29
5657	2 34 15 14
5658	29 38 14 7
5659	25 44 39 2
5660	15 8 39 17
5661	4 41 17 9
5662	15 38 11 8
5663	15 18 6 30
5664	46 50 48 15
5665	50 9 15 8
5666	26 50 2 3
5667	16 50 21 27
5668	20 36 11 45
5669	28 35 22 26
5670	6 11 18 20
5671	16 18 41 1
5672	8 43 48 28
5673	10 15 48 23
5674	3 19 28 12
5675	33 45 43 32
5676	15 34 45 43
5677	20 48 12 43
5678	29 6 44 1
5679	4 31 50 14
5680	44 43 14 12
5681	33 10 45 43
5682	34 44 13 15
5683	2 32 30 36
5684	41 29 9 39
5685	1 19 45 48
5686	36 9 19 7
5687	44 48 6 47
5688	16 18 7 1
5689	45 18 43 25
5690	12 19 8 14
5691	13 49 1 24
5692	49 16 19 8
5693	15 2 11 36
5694	8 15 14 24
5695	21 20 3 7
5696	43 14 11 9
5697	24 29 20 7
5698	22 7 13 50
5699	24 23 36 25
5700	6 31 12 32
5701	38 13 27 32
5702	39 42 20 38
5703	40 9 15 29
5704	31 19 37 41
5705	43 31 29 50
5706	4 29 27 32
5707	37 17 8 50
5708	9 21 39 17
5709	48 27 32 8
5710	1 33 20 39
5711	17 40 41 36
5712	50 31 36 44
5713	22 42 19 43
5714	27 48 43 4
5715	23 2 39 11
5716	23 29 30 50
5717	30 28 34 11
5718	50 7 10 31
5719	36 38 50 46
5720	36 16 40 28
5721	26 5 10 29
5722	13 27 25 32
5723	49 39 27 22
5724	24 38 49 6
5725	47 26 3 32
5726	20 49 4 35
5727	33 49 42 26
5728	29 3 12 45
5729	5 30 19 48
5730	8 14 6 23
5731	24 27 17 41
5732	40 48 46 43
5733	15 11 50 42
5734	35 17 31 8
5735	23 30 9 6
5736	19 12 49 37
5737	3 31 32 45
5738	13 46 21 32
5739	28 41 43 6
5740	37 25 41 28
5741	14 13 31 17
5742	49 10 40 26
5743	5 31 17 7
5744	22 26 31 16
5745	47 25 35 15
5746	2 15 19 38
5747	33 40 49 10
5748	35 4 31 6
5749	27 14 18 34
5750	48 3 34 4
5751	6 28 1 47
5752	33 23 12 10
5753	28 11 30 6
5754	32 24 49 46
5755	50 12 24 22
5756	32 4 40 33
5757	40 18 10 13
5758	28 9 46 37
5759	20 31 47 27
5760	29 38 7 9
5761	31 41 12 25
5762	7 22 10 12
5763	30 45 38 25
5764	25 26 32 41
5765	34 16 47 48
5766	10 47 1 6
5767	32 48 19 39
5768	21 47 43 44
5769	24 21 15 11
5770	30 3 20 46
5771	40 8 10 11
5772	47 27 1 25
5773	32 43 31 16
5774	7 24 21 18
5775	46 5 6 16
5776	10 3 27 36
5777	39 35 34 16
5778	21 25 24 13
5779	23 11 34 25
5780	44 37 23 24
5781	32 28 39 8
5782	11 46 18 29
5783	36 17 4 35
5784	30 23 14 33
5785	41 22 14 50
5786	11 3 38 5
5787	45 9 30 1
5788	8 33 7 46
5789	34 49 25 31
5790	36 41 4 39
5791	44 11 19 50
5792	41 38 4 19
5793	28 48 13 27
5794	3 41 17 42
5795	31 21 13 45
5796	1 28 47 40
5797	18 6 34 42
5798	9 28 44 15
5799	16 46 4 19
5800	49 16 47 42
5801	9 34 19 8
5802	12 2 48 3
5803	7 33 44 6
5804	35 42 24 6
5805	48 19 27 20
5806	13 25 42 15
5807	17 35 6 22
5808	9 2 18 38
5809	31 38 36 29
5810	18 30 41 33
5811	13 29 37 24
5812	25 46 24 20
5813	49 38 19 21
5814	6 9 24 12
5815	8 47 13 31
5816	17 2 28 47
5817	5 45 6 3
5818	47 42 32 23
5819	48 27 24 7
5820	26 7 44 5
5821	41 12 33 25
5822	15 2 10 28
5823	49 27 3 30
5824	24 7 6 17
5825	4 37 21 34
5826	17 43 38 9
5827	50 26 34 42
5828	29 43 4 36
5829	36 47 11 5
5830	5 35 19 26
5831	24 29 6 9
5832	30 50 25 35
5833	46 20 2 47
5834	13 43 27 28
5835	28 33 11 9
5836	11 32 27 47
5837	35 12 27 44
5838	18 11 33 23
5839	2 10 34 40
5840	30 35 42 3
5841	50 23 31 9
5842	25 5 39 4
5843	2 26 36 30
5844	33 43 4 19
5845	50 28 6 14
5846	46 8 37 29
5847	16 17 14 31
5848	40 32 47 44
5849	19 41 30 21
5850	44 21 43 2
5851	28 26 12 24
5852	35 3 6 30
5853	38 47 4 13
5854	19 13 9 25
5855	21 9 49 34
5856	38 12 49 29
5857	23 9 37 20
5858	38 40 10 45
5859	33 30 9 19
5860	9 29 30 1
5861	45 44 40 34
5862	5 18 42 48
5863	11 6 32 27
5864	12 32 13 23
5865	37 47 9 18
5866	25 39 49 14
5867	11 13 5 33
5868	13 14 36 6
5869	19 39 1 3
5870	25 2 4 39
5871	3 35 49 10
5872	34 17 3 9
5873	38 43 36 45
5874	49 9 6 45
5875	45 42 44 47
5876	14 20 32 49
5877	39 16 14 11
5878	3 5 41 19
5879	24 13 3 15
5880	38 7 27 12
5881	47 35 5 28
5882	23 25 18 39
5883	3 46 18 31
5884	12 4 2 50
5885	48 37 8 26
5886	50 2 13 32
5887	32 28 4 41
5888	6 20 10 36
5889	22 14 47 23
5890	3 15 39 31
5891	34 42 41 14
5892	9 41 25 10
5893	4 49 1 31
5894	26 16 46 7
5895	47 31 20 17
5896	6 17 47 43
5897	46 43 34 48
5898	21 43 33 9
5899	24 9 35 47
5900	4 44 31 28
5901	47 39 34 5
5902	10 15 48 43
5903	24 20 6 39
5904	27 39 23 11
5905	13 34 21 22
5906	26 30 13 12
5907	28 44 7 26
5908	22 37 36 4
5909	49 40 15 14
5910	29 46 14 34
5911	14 35 44 36
5912	6 38 5 23
5913	30 6 21 38
5914	26 17 43 39
5915	36 33 43 34
5916	50 20 19 24
5917	48 40 33 4
5918	14 30 26 41
5919	22 4 24 27
5920	40 15 25 39
5921	7 16 40 9
5922	45 14 47 42
5923	21 45 32 16
5924	24 5 49 39
5925	23 35 10 33
5926	46 1 41 32
5927	3 13 45 10
5928	1 6 11 42
5929	1 15 37 12
5930	3 15 19 25
5931	11 41 24 10
5932	50 45 18 49
5933	18 47 23 8
5934	47 39 18 26
5935	9 43 23 4
5936	7 33 3 14
5937	23 15 7 12
5938	47 24 27 48
5939	9 50 21 19
5940	39 49 19 11
5941	3 5 23 6
5942	1 16 38 22
5943	50 30 40 31
5944	34 12 42 46
5945	6 4 24 16
5946	16 45 35 25
5947	5 28 29 14
5948	45 26 36 47
5949	12 49 30 5
5950	27 30 47 49
5951	34 14 41 48
5952	17 9 44 12
5953	50 43 31 4
5954	22 13 44 29
5955	2 12 23 31
5956	23 8 21 22
5957	39 21 22 30
5958	6 10 19 5
5959	40 23 29 26
5960	32 31 19 24
5961	30 18 46 37
5962	41 44 1 20
5963	38 19 5 2
5964	26 16 3 5
5965	4 48 49 26
5966	24 42 46 11
5967	43 49 40 27
5968	31 30 37 1
5969	21 23 46 22
5970	7 32 17 13
5971	3 18 21 4
5972	45 9 5 16
5973	33 13 3 43
5974	45 22 50 44
5975	11 9 3 6
5976	7 9 20 17
5977	1 38 20 29
5978	8 12 18 22
5979	16 50 28 40
5980	11 39 7 43
5981	28 43 14 36
5982	35 33 3 39
5983	8 33 39 36
5984	7 19 40 30
5985	36 21 16 3
5986	45 39 42 3
5987	34 33 17 49
5988	12 24 17 35
5989	44 10 41 2
5990	18 9 45 5
5991	26 15 8 30
5992	12 38 34 39
5993	25 34 30 33
5994	43 38 31 42
5995	2 50 3 32
5996	5 22 19 18
5997	22 42 43 13
5998	26 38 8 30
5999	43 1 30 24
6000	22 17 3 32
6001	22 34 16 40
6002	37 3 35 32
6003	42 11 29 46
6004	7 44 46 28
6005	18 3 13 41
6006	26 29 2 9
6007	43 11 14 17
6008	44 3 45 19
6009	47 45 38 25
6010	7 19 42 15
6011	35 39 5 40
6012	9 2 6 49
6013	40 34 38 14
6014	12 6 9 19
6015	35 33 39 21
6016	49 25 3 50
6017	43 24 23 39
6018	29 35 38 40
6019	7 19 34 18
6020	27 4 1 25
6021	22 17 13 25
6022	3 9 7 43
6023	12 32 22 28
6024	1 15 28 41
6025	39 35 44 13
6026	24 11 17 16
6027	26 9 23 37
6028	37 43 10 4
6029	1 39 32 46
6030	33 26 31 25
6031	22 46 2 7
6032	20 43 9 50
6033	24 49 13 3
6034	26 48 18 49
6035	4 6 20 3
6036	41 6 47 38
6037	23 12 19 50
6038	10 47 18 20
6039	2 9 12 40
6040	22 46 27 29
6041	41 36 24 49
6042	15 30 8 18
6043	9 10 5 11
6044	3 2 24 36
6045	11 17 18 30
6046	5 12 25 4
6047	33 31 25 49
6048	16 42 41 28
6049	46 28 9 41
6050	39 35 9 26
6051	18 45 46 25
6052	11 26 4 20
6053	50 3 13 22
6054	8 12 24 31
6055	23 18 24 15
6056	10 35 12 38
6057	49 35 24 44
6058	5 3 12 17
6059	46 36 3 8
6060	35 47 50 44
6061	13 37 35 38
6062	24 5 20 39
6063	3 45 7 36
6064	24 10 39 33
6065	35 19 20 25
6066	17 46 34 11
6067	26 30 24 46
6068	39 46 9 42
6069	50 10 25 21
6070	47 43 30 19
6071	26 49 45 44
6072	49 20 16 35
6073	48 43 16 3
6074	37 16 19 36
6075	5 19 33 2
6076	38 37 29 5
6077	27 18 1 15
6078	15 34 36 10
6079	12 6 29 26
6080	44 20 12 27
6081	1 43 39 6
6082	12 18 42 19
6083	18 42 14 29
6084	42 29 11 38
6085	2 5 13 17
6086	11 47 42 44
6087	47 40 27 23
6088	14 48 31 17
6089	46 24 18 2
6090	22 32 47 27
6091	50 40 32 34
6092	20 39 26 25
6093	19 16 3 46
6094	39 24 1 9
6095	11 41 26 29
6096	30 16 27 10
6097	13 40 45 34
6098	3 12 47 27
6099	15 13 43 35
6100	24 27 17 4
6101	4 46 25 47
6102	31 36 34 22
6103	2 43 9 39
6104	33 39 50 29
6105	22 30 16 31
6106	47 39 50 16
6107	13 44 37 16
6108	20 12 48 3
6109	39 25 17 8
6110	29 40 18 8
6111	16 26 43 2
6112	46 11 9 34
6113	5 27 9 2
6114	24 4 3 40
6115	42 28 1 27
6116	22 15 3 4
6117	40 16 19 9
6118	36 50 20 42
6119	11 25 17 33
6120	45 20 14 19
6121	43 48 44 8
6122	2 1 11 25
6123	17 4 45 6
6124	43 6 38 10
6125	38 48 36 29
6126	23 29 48 39
6127	22 4 39 30
6128	31 10 43 13
6129	36 26 46 50
6130	43 15 33 36
6131	31 11 12 19
6132	10 14 24 27
6133	7 21 31 35
6134	6 41 36 34
6135	36 42 14 46
6136	2 35 10 22
6137	25 46 14 32
6138	11 29 35 23
6139	26 38 18 41
6140	20 48 46 36
6141	10 27 38 31
6142	8 16 17 13
6143	31 43 42 48
6144	47 42 36 3
6145	29 33 38 40
6146	10 21 42 31
6147	6 19 40 3
6148	3 47 5 36
6149	4 30 23 39
6150	9 23 22 41
6151	14 25 45 9
6152	44 12 17 33
6153	16 36 15 14
6154	44 42 31 50
6155	18 50 4 3
6156	9 7 19 13
6157	15 45 47 28
6158	27 18 8 10
6159	3 17 4 13
6160	2 46 32 45
6161	25 28 48 20
6162	12 34 21 22
6163	48 28 36 9
6164	50 6 5 20
6165	12 10 25 19
6166	24 36 40 5
6167	34 42 44 17
6168	47 23 14 1
6169	43 35 10 9
6170	32 20 34 25
6171	36 32 24 45
6172	42 41 1 32
6173	32 13 2 50
6174	44 21 46 7
6175	2 36 24 33
6176	47 30 38 3
6177	40 32 29 27
6178	5 18 11 49
6179	34 6 23 35
6180	26 32 28 21
6181	17 32 33 5
6182	36 26 39 16
6183	4 3 22 35
6184	32 27 3 4
6185	21 47 25 40
6186	14 34 12 13
6187	10 8 22 48
6188	28 25 33 7
6189	9 1 23 32
6190	40 23 8 36
6191	40 17 27 44
6192	48 15 29 5
6193	3 5 15 50
6194	11 32 15 38
6195	17 22 28 11
6196	9 23 20 3
6197	46 13 32 1
6198	9 35 2 50
6199	26 10 33 39
6200	31 39 25 44
6201	6 33 2 4
6202	19 8 9 15
6203	24 39 20 33
6204	12 46 44 26
6205	10 43 33 35
6206	45 9 20 28
6207	26 23 46 14
6208	16 24 30 46
6209	43 3 29 31
6210	7 40 32 23
6211	27 29 34 24
6212	30 31 2 3
6213	12 47 18 19
6214	8 15 34 47
6215	35 19 31 5
6216	8 33 13 19
6217	40 27 32 18
6218	2 50 39 44
6219	2 20 8 34
6220	27 46 21 42
6221	33 38 49 6
6222	22 6 39 20
6223	29 32 2 40
6224	34 39 26 10
6225	3 27 35 32
6226	10 26 39 22
6227	21 22 49 4
6228	44 17 40 37
6229	44 2 27 37
6230	9 40 20 6
6231	8 38 10 33
6232	33 30 22 35
6233	21 32 12 34
6234	47 23 10 36
6235	27 24 8 50
6236	32 41 22 20
6237	47 45 2 19
6238	37 50 14 35
6239	47 6 20 12
6240	1 28 25 44
6241	34 21 18 25
6242	26 7 1 3
6243	30 44 1 27
6244	8 44 15 13
6245	47 7 28 8
6246	5 14 33 26
6247	35 40 18 4
6248	50 28 29 18
6249	9 34 38 40
6250	28 31 6 39
6251	43 42 48 28
6252	17 24 31 22
6253	43 24 2 38
6254	14 29 30 50
6255	6 3 16 46
6256	39 42 10 31
6257	19 39 40 5
6258	6 22 43 7
6259	41 9 21 40
6260	10 22 8 26
6261	5 23 19 18
6262	41 35 45 5
6263	7 44 42 47
6264	5 19 32 36
6265	38 32 27 34
6266	46 25 41 30
6267	34 39 1 48
6268	30 13 41 4
6269	26 7 29 30
6270	50 23 30 44
6271	15 24 16 32
6272	33 1 38 44
6273	33 38 1 30
6274	46 44 10 1
6275	22 24 27 47
6276	47 25 39 8
6277	24 10 15 32
6278	26 3 30 11
6279	48 38 22 1
6280	8 29 43 36
6281	46 19 8 43
6282	27 39 34 25
6283	17 48 37 38
6284	46 33 21 36
6285	38 43 44 17
6286	33 9 29 12
6287	5 10 4 43
6288	12 13 30 37
6289	15 49 25 46
6290	16 37 39 33
6291	22 35 30 43
6292	30 35 49 6
6293	47 39 34 12
6294	9 7 44 40
6295	15 49 37 2
6296	9 41 26 12
6297	23 4 1 20
6298	32 37 8 1
6299	21 45 30 42
6300	47 20 7 31
6301	16 25 34 43
6302	44 41 42 49
6303	11 29 39 9
6304	23 32 5 18
6305	42 31 41 17
6306	23 12 8 48
6307	45 41 46 18
6308	8 17 5 6
6309	38 32 1 16
6310	44 50 32 29
6311	47 48 44 30
6312	45 12 4 39
6313	42 39 45 24
6314	4 14 8 5
6315	39 19 10 45
6316	20 31 15 44
6317	42 2 16 45
6318	4 47 38 37
6319	39 5 17 47
6320	10 37 20 7
6321	49 33 41 34
6322	45 14 31 43
6323	24 34 25 46
6324	19 24 38 50
6325	14 37 9 34
6326	20 5 25 8
6327	36 46 18 37
6328	2 19 22 26
6329	19 24 12 22
6330	36 9 50 4
6331	41 49 36 9
6332	41 23 24 49
6333	32 21 36 17
6334	28 49 16 8
6335	10 44 3 41
6336	6 3 4 30
6337	7 3 21 14
6338	31 50 44 12
6339	27 43 23 33
6340	19 5 3 13
6341	18 32 17 28
6342	48 14 50 1
6343	2 31 50 6
6344	3 44 39 6
6345	18 11 23 32
6346	34 7 36 24
6347	9 30 36 39
6348	11 37 47 18
6349	12 47 45 37
6350	41 25 44 21
6351	3 25 15 19
6352	41 33 16 45
6353	48 30 28 41
6354	30 35 27 13
6355	42 37 10 1
6356	10 26 47 49
6357	39 45 19 8
6358	1 3 21 14
6359	19 15 35 24
6360	17 24 44 46
6361	31 32 20 24
6362	13 9 7 33
6363	48 8 45 37
6364	14 41 11 39
6365	13 26 31 9
6366	27 12 2 8
6367	26 21 4 19
6368	13 1 44 50
6369	1 40 9 41
6370	15 25 26 36
6371	47 32 37 30
6372	35 39 3 30
6373	36 22 19 50
6374	14 18 7 27
6375	34 18 4 19
6376	15 40 24 8
6377	38 19 48 21
6378	31 47 19 48
6379	6 12 17 10
6380	21 18 22 26
6381	9 36 29 47
6382	39 37 28 42
6383	14 10 27 9
6384	12 45 3 27
6385	9 10 40 30
6386	2 29 34 18
6387	20 32 47 46
6388	23 10 49 7
6389	9 39 38 7
6390	29 16 26 37
6391	27 44 16 2
6392	38 10 48 21
6393	6 12 32 4
6394	35 37 31 4
6395	20 12 46 2
6396	36 34 4 7
6397	48 24 1 6
6398	16 13 12 35
6399	39 4 40 47
6400	21 6 13 11
6401	36 44 21 1
6402	17 16 39 37
6403	1 36 9 26
6404	40 31 9 8
6405	43 34 47 3
6406	37 34 10 12
6407	10 29 4 44
6408	50 8 27 12
6409	13 48 40 31
6410	40 5 16 25
6411	25 34 27 26
6412	48 12 20 24
6413	35 21 31 1
6414	9 13 17 34
6415	25 11 6 2
6416	28 5 37 7
6417	2 36 50 12
6418	13 11 39 28
6419	46 5 1 14
6420	23 37 4 38
6421	29 19 33 30
6422	1 46 23 41
6423	40 30 22 33
6424	40 41 4 29
6425	19 42 3 18
6426	50 22 49 4
6427	3 48 13 14
6428	8 37 34 15
6429	9 8 36 27
6430	1 44 22 31
6431	35 25 21 17
6432	6 16 4 30
6433	24 9 35 32
6434	37 3 45 28
6435	17 37 30 24
6436	47 8 3 22
6437	2 12 34 38
6438	40 49 42 31
6439	21 48 18 1
6440	32 38 42 1
6441	49 19 14 24
6442	34 20 38 7
6443	44 4 21 10
6444	28 49 31 3
6445	47 20 25 31
6446	41 37 39 36
6447	35 2 14 13
6448	18 23 50 1
6449	14 39 18 25
6450	45 3 44 30
