Students	10000
5179	35 19 20 21
5180	28 1 6 13
5181	41 45 19 27
5182	17 41 6 7
5183	35 16 29 1
5184	9 31 18 42
5185	39 24 48 46
5186	30 10 14 44
5187	16 23 34 38
5188	13 41 2 46
5189	27 21 46 29
5190	35 45 8 17
5191	25 1 15 35
5192	2 35 40 34
5193	19 42 38 36
5194	8 4 23 2
5195	8 25 39 45
5196	4 3 37 42
5197	16 44 45 46
5198	37 17 44 36
5199	49 13 15 42
5200	13 18 7 24
5201	37 34 13 20
5202	31 13 17 48
5203	41 37 39 44
5204	2 39 9 8
5205	36 2 31 47
5206	33 14 19 26
5207	31 4 6 26
5208	1 30 19 45
5209	14 1 12 11
5210	32 45 29 44
5211	29 2 21 12
5212	13 12 45 38
5213	7 40 24 4
5214	11 32 50 28
5215	47 26 7 43
5216	16 27 15 30
5217	6 11 35 9
5218	2 48 17 34
5219	6 30 39 43
5220	24 15 47 48
5221	46 33 37 4
5222	39 43 27 18
5223	8 17 33 13
5224	20 6 25 41
5225	31 4 49 2
5226	25 7 26 39
5227	22 32 33 26
5228	21 7 28 50
5229	6 19 27 10
5230	24 11 14 16
5231	20 22 39 28
5232	17 37 12 45
5233	8 13 10 31
5234	2 30 8 26
5235	40 24 49 11
5236	44 40 26 32
5237	44 43 6 36
5238	21 29 19 12
5239	28 31 35 43
5240	10 34 8 27
5241	48 6 21 17
5242	25 5 39 1
5243	42 32 21 34
5244	7 21 50 41
5245	32 13 19 28
5246	39 14 26 18
5247	41 50 8 42
5248	32 34 17 3
5249	43 11 3 36
5250	17 1 13 34
5251	28 26 42 33
5252	8 10 19 49
5253	27 3 43 44
5254	28 2 41 20
5255	6 48 16 25
5256	30 4 22 33
5257	2 47 34 32
5258	10 34 25 31
5259	2 8 13 3
5260	42 47 15 19
5261	2 23 42 32
5262	25 1 11 46
5263	12 16 21 27
5264	27 3 43 19
5265	43 28 21 16
5266	21 49 33 34
5267	1 18 47 2
5268	16 14 42 20
5269	7 8 6 12
5270	20 21 12 25
5271	48 6 30 50
5272	23 10 4 21
5273	36 46 10 35
5274	14 13 16 8
5275	45 20 3 1
5276	11 14 37 18
5277	48 28 33 35
5278	24 7 38 4
5279	48 23 19 35
5280	34 9 45 2
5281	4 24 31 9
5282	15 37 46 36
5283	48 19 49 22
5284	42 38 44 13
5285	38 6 45 21
5286	47 33 4 31
5287	46 19 18 48
5288	49 34 15 32
5289	28 24 29 13
5290	18 11 27 45
5291	10 15 33 18
5292	14 38 46 40
5293	20 42 2 5
5294	36 16 12 8
5295	10 3 2 18
5296	50 40 25 10
5297	31 36 17 24
5298	28 48 5 41
5299	5 36 26 25
5300	39 1 37 35
5301	27 16 42 36
5302	12 18 11 46
5303	29 48 32 11
5304	8 7 25 35
5305	2 36 9 46
5306	39 38 43 6
5307	22 31 37 11
5308	41 28 37 10
5309	25 26 31 30
5310	47 24 40 48
5311	49 17 20 7
5312	24 19 42 45
5313	24 2 14 6
5314	16 13 2 38
5315	30 26 7 21
5316	26 47 21 16
5317	30 14 35 17
5318	46 6 28 36
5319	29 3 5 19
5320	34 45 36 3
5321	11 40 44 48
5322	17 36 49 11
5323	33 11 21 43
5324	5 8 40 24
5325	50 20 29 15
5326	30 4 31 21
5327	25 4 35 37
5328	19 20 47 15
5329	10 6 13 31
5330	2 9 6 47
5331	15 37 26 28
5332	16 1 49 15
5333	5 19 36 6
5334	49 3 11 37
5335	38 40 37 14
5336	15 44 4 50
5337	33 6 24 31
5338	20 48 21 27
5339	20 35 47 28
5340	14 47 34 27
5341	37 25 16 47
5342	36 6 49 29
5343	19 34 37 33
5344	7 5 32 18
5345	6 16 23 46
5346	8 42 14 5
5347	35 38 12 42
5348	31 24 7 49
5349	10 14 31 35
5350	47 12 6 20
5351	24 46 11 14
5352	14 49 28 48
5353	19 39 31 7
5354	29 35 23 50
5355	18 13 35 47
5356	5 23 21 9
5357	43 17 7 18
5358	37 33 17 31
5359	40 48 36 44
5360	7 24 3 42
5361	18 11 43 46
5362	11 17 4 10
5363	28 17 4 31
5364	15 41 32 37
5365	33 34 50 4
5366	36 25 46 50
5367	34 1 47 42
5368	17 15 44 48
5369	22 10 11 41
5370	38 11 23 49
5371	37 2 20 3
5372	44 26 36 8
5373	1 24 32 34
5374	7 15 32 48
5375	41 47 32 7
5376	12 27 19 46
5377	44 31 24 9
5378	18 36 30 11
5379	40 50 13 18
5380	39 42 6 37
5381	48 41 6 2
5382	14 25 5 12
5383	46 35 27 5
5384	43 47 17 18
5385	33 44 49 4
5386	5 32 49 8
5387	22 12 29 8
5388	46 25 4 32
5389	9 50 29 23
5390	33 1 50 36
5391	19 44 50 21
5392	46 43 31 19
5393	11 43 10 18
5394	28 8 7 11
5395	30 42 5 28
5396	5 46 21 2
5397	39 7 25 14
5398	1 30 35 15
5399	26 29 25 50
5400	12 46 39 32
5401	5 18 9 27
5402	1 16 11 10
5403	31 27 28 44
5404	15 34 41 35
5405	2 5 4 24
5406	24 15 40 13
5407	13 46 30 18
5408	25 34 7 23
5409	50 43 29 36
5410	21 10 14 13
5411	50 17 37 42
5412	37 23 11 21
5413	37 23 16 45
5414	37 17 25 39
5415	9 35 14 41
5416	46 36 43 5
5417	50 24 39 34
5418	26 32 8 31
5419	47 13 8 18
5420	35 12 13 41
5421	14 8 31 16
5422	48 42 50 27
5423	41 42 36 7
5424	44 42 38 21
5425	34 19 22 48
5426	41 18 21 5
5427	1 8 30 44
5428	36 26 12 25
5429	8 11 33 22
5430	22 4 48 18
5431	50 39 14 21
5432	38 8 10 18
5433	47 29 42 10
5434	7 24 33 2
5435	26 10 50 41
5436	7 26 27 46
5437	37 15 26 43
5438	34 26 43 39
5439	49 41 10 29
5440	27 24 49 6
5441	35 46 25 21
5442	8 14 35 12
5443	29 17 38 31
5444	6 44 12 35
5445	48 33 4 27
5446	24 8 2 11
5447	19 3 45 9
5448	50 39 47 6
5449	12 35 3 7
5450	23 35 25 19
5451	42 7 37 41
5452	45 37 1 4
5453	16 19 4 40
5454	10 15 48 6
5455	24 27 45 47
5456	17 6 8 44
5457	35 8 43 18
5458	18 48 7 16
5459	22 31 21 36
5460	43 33 35 6
5461	36 49 7 44
5462	6 28 13 7
5463	31 25 20 49
5464	21 47 10 2
5465	11 20 33 50
5466	18 42 36 15
5467	1 34 3 5
5468	21 32 3 30
5469	17 22 19 26
5470	28 5 47 4
5471	45 42 1 15
5472	19 6 42 12
5473	41 23 8 15
5474	26 7 50 46
5475	41 3 30 4
5476	20 2 27 9
5477	12 7 38 34
5478	2 17 29 23
5479	28 41 31 46
5480	9 45 41 38
5481	14 21 34 10
5482	43 12 49 30
5483	13 37 11 40
5484	10 35 15 22
5485	45 48 9 26
5486	5 2 32 1
5487	35 12 49 13
5488	38 36 11 22
5489	31 42 26 36
5490	41 32 5 18
5491	14 36 22 32
5492	32 28 39 11
5493	5 38 42 50
5494	50 31 32 17
5495	10 36 46 15
5496	32 45 17 4
5497	41 33 18 2
5498	29 44 36 25
5499	44 37 47 34
5500	14 45 33 20
5501	19 5 23 29
5502	41 5 28 34
5503	46 29 39 7
5504	40 24 4 42
5505	35 5 17 23
5506	3 23 29 14
5507	40 10 47 28
5508	39 44 14 37
5509	30 50 7 49
5510	31 1 36 33
5511	46 17 32 12
5512	42 48 32 39
5513	42 16 39 9
5514	42 44 41 13
5515	40 38 45 29
5516	10 3 30 32
5517	32 7 36 19
5518	32 47 36 43
5519	33 28 40 12
5520	5 24 29 18
5521	41 3 47 46
5522	5 22 26 6
5523	43 47 39 35
5524	31 19 47 12
5525	45 8 15 27
5526	26 2 35 45
5527	8 7 29 11
5528	32 36 19 12
5529	26 27 39 8
5530	30 43 25 19
5531	13 7 41 15
5532	27 43 19 13
5533	17 15 29 38
5534	9 34 3 1
5535	14 35 40 4
5536	3 13 20 17
5537	22 43 5 40
5538	10 31 42 41
5539	49 33 21 4
5540	15 34 50 26
5541	39 48 13 14
5542	40 30 35 20
5543	34 1 35 25
5544	50 9 35 5
5545	17 11 32 49
5546	23 32 4 20
5547	27 21 6 34
5548	29 11 38 5
5549	46 25 17 39
5550	35 7 17 4
5551	49 47 26 32
5552	50 13 47 23
5553	29 40 33 41
5554	47 49 17 34
5555	29 34 16 49
5556	43 26 8 21
5557	19 1 3 44
5558	32 37 44 38
5559	25 46 36 34
5560	45 13 6 34
5561	8 49 18 30
5562	11 28 13 20
5563	21 23 11 1
5564	47 39 33 32
5565	40 34 41 4
5566	22 12 42 38
5567	41 26 4 40
5568	16 39 15 24
5569	46 10 15 20
5570	21 37 22 8
5571	38 41 30 26
5572	27 34 18 48
5573	32 33 10 43
5574	20 46 23 41
5575	20 22 36 32
5576	4 12 46 5
5577	10 28 30 44
5578	20 43 7 22
5579	16 19 8 29
5580	12 27 45 34
5581	44 40 48 3
5582	34 47 17 41
5583	21 2 9 8
5584	48 13 22 1
5585	1 11 21 27
5586	21 33 46 31
5587	32 40 2 48
5588	24 17 37 45
5589	32 21 23 36
5590	20 5 14 8
5591	16 17 3 15
5592	39 1 26 25
5593	12 30 44 33
5594	17 33 47 7
5595	21 27 2 20
5596	6 36 10 26
5597	27 13 38 14
5598	49 20 6 5
5599	33 46 21 47
5600	6 31 5 7
5601	2 35 23 11
5602	32 46 5 29
5603	39 36 41 35
5604	16 10 32 24
5605	11 28 35 15
5606	17 28 9 43
5607	28 18 39 44
5608	43 13 40 33
5609	17 5 21 3
5610	11 8 32 33
5611	28 36 26 3
5612	18 24 49 41
5613	23 49 25 20
5614	17 16 40 31
5615	42 28 31 25
5616	27 39 28 2
5617	24 40 19 41
5618	20 50 24 17
5619	42 41 15 1
5620	39 20 13 7
5621	35 26 36 4
5622	24 7 14 37
5623	30 38 45 46
5624	4 27 11 34
5625	50 26 48 23
5626	17 1 4 23
5627	35 5 33 13
5628	42 50 9 14
5629	40 10 27 42
5630	19 24 39 35
5631	2 26 32 22
5632	11 13 23 8
5633	38 9 48 29
5634	21 16 45 33
5635	40 34 39 49
5636	42 17 10 12
5637	21 46 1 22
5638	31 12 45 19
5639	12 15 3 26
5640	2 25 16 47
5641	50 44 13 8
5642	21 26 7 46
5643	31 6 16 46
5644	10 40 7 15
5645	10 4 3 22
5646	32 50 49 27
5647	19 37 15 43
5648	38 28 26 19
5649	19 21 5 14
5650	43 21 7 5
5651	4 42 11 6
5652	4 47 14 21
5653	7 31 30 14
5654	25 36 23 49
5655	11 30 35 29
5656	21 29 49 34
5657	37 5 39 13
5658	19 9 10 20
5659	16 32 2 6
5660	19 49 11 46
5661	13 2 11 17
5662	20 33 13 17
5663	49 24 35 34
5664	33 15 4 28
5665	8 25 21 5
5666	35 7 19 49
5667	37 21 19 27
5668	10 42 7 6
5669	21 23 7 41
5670	39 42 48 7
5671	32 45 18 16
5672	16 40 41 28
5673	7 14 37 11
5674	26 5 24 2
5675	15 9 2 29
5676	4 8 27 7
5677	49 39 37 24
5678	39 34 41 49
5679	7 42 17 24
5680	49 38 40 32
5681	36 49 8 7
5682	15 46 12 44
5683	9 47 37 42
5684	37 50 35 11
5685	44 15 31 9
5686	3 33 13 24
5687	31 46 19 5
5688	38 35 50 17
5689	15 24 25 20
5690	37 29 46 18
5691	3 10 18 46
5692	38 5 29 20
5693	28 35 50 31
5694	12 26 13 28
5695	28 2 7 47
5696	11 38 42 50
5697	7 6 5 21
5698	28 2 30 7
5699	21 47 23 22
5700	40 27 15 17
5701	12 15 29 17
5702	40 8 36 34
5703	21 20 2 37
5704	35 32 29 7
5705	34 46 50 19
5706	45 16 49 10
5707	44 30 28 8
5708	42 23 36 39
5709	3 13 45 4
5710	3 34 30 24
5711	10 32 8 34
5712	14 45 47 39
5713	19 24 8 12
5714	46 43 19 50
5715	48 25 31 8
5716	13 47 29 43
5717	4 26 1 19
5718	47 35 5 33
5719	31 35 16 40
5720	10 47 45 4
5721	16 47 22 30
5722	6 24 9 49
5723	2 31 18 30
5724	19 49 27 47
5725	7 14 35 37
5726	36 5 35 31
5727	21 5 27 44
5728	27 3 8 48
5729	1 8 44 45
5730	9 30 40 48
5731	41 39 38 45
5732	1 17 26 27
5733	13 15 18 48
5734	48 4 37 29
5735	45 3 33 26
5736	19 50 4 45
5737	48 50 26 5
5738	48 24 2 3
5739	19 5 10 31
5740	5 2 6 9
5741	18 34 7 44
5742	25 22 9 15
5743	3 6 32 41
5744	36 4 48 11
5745	14 23 32 26
5746	22 47 37 33
5747	23 41 3 7
5748	19 27 15 18
5749	44 13 20 12
5750	36 20 26 43
5751	8 46 34 42
5752	47 28 42 27
5753	1 40 21 16
5754	7 15 32 16
5755	22 2 35 11
5756	12 31 35 17
5757	13 4 18 42
5758	38 31 11 9
5759	18 34 40 46
5760	45 4 33 7
5761	34 14 30 46
5762	19 18 33 27
5763	37 35 4 2
5764	36 18 34 19
5765	39 24 32 7
5766	33 29 34 22
5767	1 34 50 37
5768	31 24 4 47
5769	49 48 15 26
5770	43 45 32 17
5771	16 6 34 10
5772	41 30 24 45
5773	21 39 38 35
5774	1 3 26 49
5775	27 12 29 42
5776	45 38 35 25
5777	14 18 32 16
5778	49 25 47 20
5779	34 19 26 2
5780	3 36 8 19
5781	21 43 42 19
5782	26 10 29 43
5783	48 39 49 4
5784	19 4 35 24
5785	2 25 32 24
5786	8 31 30 15
5787	27 29 47 50
5788	14 41 48 43
5789	42 13 32 34
5790	42 43 2 6
5791	20 22 21 1
5792	21 6 10 1
5793	48 17 11 47
5794	15 27 31 16
5795	10 2 28 27
5796	18 14 28 1
5797	16 12 46 9
5798	15 1 41 7
5799	21 42 26 15
5800	46 8 25 19
5801	12 49 3 47
5802	16 8 47 13
5803	34 42 49 50
5804	29 35 21 17
5805	32 1 20 2
5806	42 44 23 40
5807	5 48 18 4
5808	33 40 2 39
5809	2 14 39 49
5810	1 21 8 24
5811	29 18 44 45
5812	11 43 16 30
5813	17 14 10 26
5814	43 19 5 29
5815	2 49 47 3
5816	37 27 10 38
5817	27 20 25 22
5818	38 20 33 50
5819	16 10 8 50
5820	48 41 13 36
5821	27 32 20 38
5822	33 43 8 24
5823	29 42 14 10
5824	9 25 5 48
5825	10 16 50 12
5826	26 14 11 36
5827	15 32 39 13
5828	4 2 11 21
5829	26 5 44 13
5830	39 41 33 27
5831	50 28 8 32
5832	43 38 37 18
5833	28 7 50 13
5834	13 29 26 11
5835	1 36 6 31
5836	43 17 21 40
5837	40 25 44 7
5838	26 31 46 17
5839	12 30 5 34
5840	32 33 8 9
5841	31 48 22 19
5842	11 50 29 27
5843	4 10 9 45
5844	50 30 17 44
5845	41 31 45 34
5846	1 8 47 21
5847	19 26 50 32
5848	15 24 44 29
5849	32 18 36 11
5850	1 2 24 23
5851	40 21 36 45
5852	7 17 29 16
5853	45 49 44 3
5854	3 38 2 32
5855	24 45 1 33
5856	37 4 22 14
5857	2 26 14 42
5858	21 40 42 14
5859	25 14 3 31
5860	3 7 37 29
5861	17 50 2 25
5862	1 42 27 13
5863	17 37 31 47
5864	46 49 47 16
5865	22 26 33 13
5866	30 15 4 25
5867	27 13 31 3
5868	23 36 7 8
5869	41 24 49 35
5870	35 44 17 24
5871	12 14 10 38
5872	28 34 17 40
5873	4 6 8 34
5874	32 47 28 39
5875	8 2 13 42
5876	47 50 6 33
5877	22 36 18 13
5878	30 29 20 28
5879	43 30 33 13
5880	21 47 40 27
5881	29 41 18 42
5882	8 37 50 48
5883	48 6 24 38
5884	41 35 9 34
5885	42 15 29 27
5886	48 42 30 21
5887	21 13 33 37
5888	32 36 27 17
5889	48 19 9 10
5890	35 3 18 4
5891	20 8 22 1
5892	41 40 35 10
5893	46 42 28 50
5894	22 27 41 2
5895	26 21 14 39
5896	16 46 2 17
5897	1 39 24 8
5898	49 24 10 12
5899	21 22 19 42
5900	45 17 25 12
5901	27 34 35 18
5902	35 12 17 36
5903	4 25 40 15
5904	17 33 29 14
5905	17 42 38 31
5906	35 37 48 33
5907	50 4 32 12
5908	2 20 1 14
5909	2 18 31 36
5910	27 33 12 17
5911	42 26 24 44
5912	32 40 46 19
5913	22 31 19 12
5914	17 36 2 4
5915	20 46 41 42
5916	36 2 45 27
5917	14 11 2 46
5918	50 29 12 35
5919	49 17 2 27
5920	39 22 30 19
5921	38 32 26 28
5922	42 3 22 45
5923	21 1 48 13
5924	48 47 22 18
5925	46 10 1 39
5926	43 34 8 26
5927	24 3 42 20
5928	43 17 29 46
5929	33 3 14 32
5930	20 33 43 27
5931	14 32 48 35
5932	48 9 18 33
5933	28 31 26 21
5934	4 27 34 29
5935	14 8 6 34
5936	10 38 31 22
5937	43 4 11 19
5938	27 15 2 35
5939	32 37 15 45
5940	22 5 27 2
5941	21 2 3 23
5942	28 19 12 43
5943	11 19 33 9
5944	44 9 1 36
5945	35 36 32 44
5946	35 25 10 31
5947	43 9 19 44
5948	6 27 22 20
5949	44 4 49 8
5950	41 40 30 1
5951	29 7 50 36
5952	31 36 9 48
5953	9 1 5 17
5954	28 24 22 40
5955	40 22 7 38
5956	37 11 2 40
5957	17 27 9 40
5958	32 9 6 16
5959	22 17 45 21
5960	2 12 25 7
5961	12 34 31 4
5962	46 22 21 4
5963	14 45 38 48
5964	13 42 9 21
5965	47 38 13 16
5966	19 41 9 3
5967	34 47 14 1
5968	12 17 2 21
5969	21 28 34 18
5970	22 5 36 2
5971	7 15 37 28
5972	22 45 25 16
5973	12 31 23 47
5974	34 10 38 29
5975	50 47 27 12
5976	42 12 17 1
5977	26 19 9 29
5978	18 22 33 46
5979	37 13 9 6
5980	2 41 5 36
5981	2 13 40 8
5982	12 47 7 2
5983	24 13 26 3
5984	8 13 37 14
5985	8 50 23 15
5986	14 29 32 12
5987	35 48 10 47
5988	9 18 36 38
5989	13 19 37 8
5990	8 50 49 13
5991	48 31 12 8
5992	50 25 40 42
5993	2 47 31 15
5994	14 6 33 11
5995	7 2 20 35
5996	25 8 3 24
5997	24 22 16 29
5998	34 20 45 31
5999	3 18 23 26
6000	7 18 48 27
6001	48 49 18 44
6002	44 9 48 21
6003	18 30 17 20
6004	33 18 25 50
6005	39 17 32 41
6006	23 12 2 36
6007	2 3 44 5
6008	48 37 40 25
6009	23 36 21 34
6010	44 43 50 5
6011	3 40 7 39
6012	2 31 23 30
6013	8 5 3 32
6014	46 35 8 16
6015	4 45 3 18
6016	6 3 41 29
6017	4 1 40 50
6018	9 4 50 41
6019	26 20 44 39
6020	17 30 9 33
6021	38 35 13 14
6022	48 38 5 34
6023	33 8 50 39
6024	26 6 50 8
6025	1 36 2 11
6026	10 20 32 26
6027	32 5 13 17
6028	35 22 32 16
6029	47 32 23 5
6030	41 5 7 49
6031	21 1 18 15
6032	29 24 41 7
6033	7 35 30 38
6034	41 36 7 18
6035	32 41 38 35
6036	42 13 39 7
6037	4 3 14 44
6038	47 29 14 20
6039	44 43 42 29
6040	33 37 20 12
6041	19 48 10 5
6042	27 49 43 31
6043	6 26 49 14
6044	31 32 16 19
6045	19 25 11 28
6046	44 34 20 33
6047	19 13 24 7
6048	35 26 49 41
6049	37 10 7 28
6050	46 40 4 16
6051	34 16 9 18
6052	10 41 21 11
6053	1 27 14 50
6054	29 21 14 4
6055	3 18 46 28
6056	18 2 47 22
6057	25 27 48 46
6058	22 12 27 8
6059	9 49 10 1
6060	13 5 34 1
6061	1 42 33 18
6062	47 43 19 27
6063	33 31 37 17
6064	17 19 29 45
6065	48 43 18 26
6066	20 7 21 30
6067	41 48 39 12
6068	24 11 34 33
6069	42 23 7 9
6070	1 32 4 2
6071	33 5 38 37
6072	39 44 11 35
6073	49 47 3 17
6074	34 15 26 2
6075	32 7 44 4
6076	25 33 15 12
6077	5 24 20 34
6078	4 35 50 32
6079	31 42 44 9
6080	10 4 44 47
6081	25 31 42 15
6082	44 12 39 7
6083	33 43 35 1
6084	12 4 20 48
6085	6 47 49 2
6086	37 8 11 47
6087	1 50 21 31
6088	38 1 6 19
6089	48 2 11 24
6090	49 23 19 3
6091	38 25 2 12
6092	18 41 11 5
6093	35 36 22 1
6094	30 24 28 22
6095	24 15 43 49
6096	48 39 37 13
6097	21 31 2 6
6098	11 14 25 48
6099	44 36 6 17
6100	15 21 48 25
6101	47 1 50 7
6102	11 40 21 25
6103	48 8 26 35
6104	36 6 38 15
6105	28 15 24 22
6106	5 4 36 8
6107	11 16 1 26
6108	49 37 18 4
6109	4 30 21 47
6110	10 6 7 16
6111	7 28 40 12
6112	4 8 22 13
6113	21 25 37 29
6114	42 25 49 40
6115	47 35 11 46
6116	44 9 17 24
6117	36 24 44 46
6118	43 22 3 28
6119	30 2 44 23
6120	12 36 32 10
6121	42 5 21 12
6122	29 11 21 23
6123	1 28 20 34
6124	7 36 48 49
6125	21 18 7 38
6126	48 26 23 1
6127	17 12 28 8
6128	3 30 20 38
6129	37 22 6 39
6130	10 30 39 13
6131	20 4 21 26
6132	17 20 5 24
6133	47 18 43 2
6134	2 38 23 44
6135	22 38 45 28
6136	6 40 18 43
6137	7 10 26 12
6138	49 22 10 14
6139	50 8 19 12
6140	9 17 16 23
6141	41 8 25 16
6142	28 44 37 1
6143	25 15 46 43
6144	39 38 2 4
6145	15 14 41 31
6146	22 1 35 5
6147	2 28 38 37
6148	40 3 9 26
6149	39 3 47 9
6150	44 23 33 24
6151	50 45 29 6
6152	27 29 35 37
6153	24 4 33 23
6154	15 12 19 37
6155	16 42 31 24
6156	43 47 44 49
6157	31 44 19 29
6158	42 9 29 40
6159	25 11 1 33
6160	47 4 8 43
6161	31 24 44 21
6162	2 4 11 24
6163	45 10 39 27
6164	13 15 11 35
6165	17 3 37 46
6166	25 46 33 41
6167	30 1 21 33
6168	1 17 45 25
6169	22 10 36 8
6170	9 12 35 34
6171	9 17 28 43
6172	47 14 41 27
6173	34 39 5 28
6174	48 17 14 38
6175	46 37 49 50
6176	31 12 13 18
6177	33 4 24 22
6178	40 17 49 2
6179	33 46 35 45
6180	27 48 8 34
6181	14 47 4 11
6182	31 24 13 44
6183	38 15 48 30
6184	10 28 30 43
6185	30 28 36 7
6186	28 32 15 33
6187	39 19 43 29
6188	22 17 5 6
6189	49 40 10 24
6190	30 32 47 3
6191	7 18 25 29
6192	14 8 27 22
6193	30 3 10 28
6194	36 14 38 2
6195	23 26 17 20
6196	29 12 49 33
6197	25 21 32 7
6198	46 19 1 7
6199	22 12 44 36
6200	11 8 7 16
6201	10 37 38 16
6202	13 47 19 33
6203	50 25 43 42
6204	25 24 22 46
6205	6 1 24 43
6206	33 40 7 16
6207	20 35 3 28
6208	44 37 42 41
6209	42 43 18 26
6210	5 41 31 24
6211	11 35 6 49
6212	25 8 21 9
6213	48 41 30 31
6214	9 43 16 48
6215	11 36 43 12
6216	2 40 15 8
6217	9 21 4 27
6218	42 1 30 22
6219	44 10 17 23
6220	44 7 29 11
6221	4 26 28 25
6222	11 21 49 32
6223	13 22 4 3
6224	37 45 11 12
6225	22 4 12 17
6226	7 22 1 15
6227	41 22 17 12
6228	7 3 34 27
6229	14 1 35 19
6230	26 47 14 21
6231	4 50 42 10
6232	17 16 21 11
6233	31 27 15 16
6234	11 5 37 29
6235	20 27 33 18
6236	40 36 22 37
6237	43 1 5 26
6238	33 24 16 36
6239	28 36 23 8
6240	8 22 13 6
6241	36 17 42 20
6242	19 11 5 18
6243	32 49 8 23
6244	18 13 26 29
6245	19 23 47 5
6246	44 21 40 42
6247	46 40 18 32
6248	43 4 44 26
6249	6 5 44 26
6250	33 2 28 4
6251	7 19 44 47
6252	34 13 46 16
6253	48 9 26 49
6254	37 29 42 2
6255	21 43 10 28
6256	21 26 24 8
6257	43 16 13 8
6258	30 23 6 31
6259	40 13 46 36
6260	10 7 6 40
6261	3 50 12 10
6262	8 22 30 43
6263	6 32 7 12
6264	28 19 8 15
6265	28 22 9 45
6266	8 22 44 15
6267	35 30 38 8
6268	33 24 32 10
6269	38 34 45 1
6270	3 4 24 2
6271	38 8 16 5
6272	44 2 46 30
6273	35 37 18 31
6274	25 43 13 1
6275	19 27 20 36
6276	1 4 34 16
6277	37 47 12 5
6278	39 26 8 11
6279	47 30 35 45
6280	27 26 9 42
6281	16 40 26 19
6282	17 36 32 38
6283	37 19 38 8
6284	8 33 3 34
6285	25 47 43 23
6286	2 26 10 20
6287	8 29 39 10
6288	2 9 6 1
6289	35 4 23 11
6290	39 35 25 50
6291	10 12 8 31
6292	35 8 26 20
6293	29 49 24 35
6294	4 12 24 14
6295	25 9 47 18
6296	26 48 50 41
6297	17 21 29 30
6298	39 12 7 35
6299	17 50 1 3
6300	4 20 14 45
6301	25 14 41 18
6302	4 46 49 11
6303	40 5 14 9
6304	23 25 19 32
6305	41 30 28 18
6306	28 44 16 43
6307	13 41 26 5
6308	20 23 48 50
6309	37 30 5 39
6310	2 6 11 20
6311	48 43 1 26
6312	19 38 47 37
6313	49 29 37 8
6314	15 37 40 39
6315	31 27 45 30
6316	7 12 40 31
6317	46 8 22 14
6318	8 25 13 29
6319	45 15 30 24
6320	25 44 42 49
6321	30 11 27 46
6322	45 4 21 28
6323	21 35 26 9
6324	47 26 33 34
6325	30 20 11 3
6326	16 14 11 24
6327	19 20 2 29
6328	50 5 28 44
6329	28 37 49 16
6330	10 49 1 20
6331	10 13 36 49
6332	39 11 48 40
6333	24 46 22 42
6334	29 3 5 9
6335	35 23 36 49
6336	22 17 1 2
6337	28 18 9 42
6338	13 47 23 29
6339	31 40 39 38
6340	43 48 11 28
6341	35 41 26 50
6342	42 12 17 41
6343	5 11 9 8
6344	35 42 50 28
6345	41 32 35 10
6346	9 34 48 19
6347	43 12 27 3
6348	16 49 33 38
6349	28 30 11 5
6350	29 15 24 4
6351	6 17 37 34
6352	4 15 3 29
6353	28 44 31 1
6354	18 28 38 35
6355	1 44 43 31
6356	29 5 23 7
6357	48 22 41 20
6358	45 31 37 5
6359	19 7 28 27
6360	5 44 33 15
6361	5 18 19 35
6362	16 2 27 28
6363	8 32 7 14
6364	27 1 20 12
6365	46 45 31 22
6366	12 32 21 23
6367	27 48 20 17
6368	7 16 10 43
6369	8 15 32 25
6370	7 16 48 29
6371	24 23 36 48
6372	44 22 18 4
6373	10 17 45 30
6374	1 42 29 22
6375	7 2 1 46
6376	4 5 16 46
6377	21 50 49 23
6378	9 15 50 26
6379	21 23 15 10
6380	4 17 27 49
6381	16 6 42 49
6382	30 9 6 24
6383	25 14 18 16
6384	19 33 31 34
6385	24 38 22 25
6386	20 11 10 16
6387	39 44 32 42
6388	14 1 42 19
6389	19 35 26 33
6390	45 20 28 32
6391	8 3 6 47
6392	44 8 40 4
6393	28 15 13 23
6394	22 41 34 6
6395	2 18 6 12
6396	16 44 36 28
6397	12 31 4 8
6398	33 30 12 2
6399	42 14 25 28
6400	40 26 37 20
6401	45 19 34 28
6402	7 15 12 40
6403	42 41 48 47
6404	19 34 17 47
6405	27 24 15 41
6406	13 24 37 1
6407	33 5 26 44
6408	35 28 24 25
6409	32 44 20 34
6410	15 17 1 25
6411	36 1 27 47
6412	37 33 17 39
6413	44 40 42 26
6414	10 23 33 19
6415	31 19 5 2
6416	39 37 29 40
6417	17 20 43 36
6418	7 38 47 20
6419	22 25 8 45
6420	49 39 38 10
6421	9 5 41 18
6422	27 28 36 25
6423	49 33 18 31
6424	50 48 46 44
6425	39 32 26 48
6426	24 2 49 3
6427	48 1 45 26
6428	34 10 41 16
6429	13 34 38 19
6430	16 25 45 3
6431	14 24 12 36
6432	43 38 24 45
6433	3 30 32 31
6434	36 31 42 27
6435	21 7 46 2
6436	4 9 2 27
6437	40 6 23 50
6438	30 21 45 50
6439	29 42 48 35
6440	26 43 15 16
6441	14 46 49 6
6442	3 10 43 34
6443	33 10 45 5
6444	25 6 29 22
6445	8 21 16 43
6446	38 21 26 24
6447	8 22 19 46
6448	34 30 11 5
6449	22 41 6 16
6450	38 37 19 30
